PortCode,MarketValue,as_of_date
"204546    ",0.00,2019-07-31
"204546    ",1426592.72,2019-08-30
"204546    ",1446447.51,2019-09-30
"204546    ",1457890.20,2019-10-31
"204546    ",1491763.94,2019-11-29
"204546    ",1492738.53,2019-12-31
"204546    ",1525808.07,2020-01-31
"204546    ",1464300.03,2020-02-28
"204546    ",1358576.01,2020-03-31
"204546    ",1450790.45,2020-04-30
"204546    ",1487909.76,2020-05-29
"204546    ",1522411.67,2020-06-30
"204546    ",1569152.93,2020-07-31
"204546    ",1558802.23,2020-08-31
"204546    ",1597744.96,2020-09-30
"204546    ",1571078.49,2020-10-30
"204546    ",1677035.54,2020-11-30
"204546    ",1705398.57,2020-12-31
"204546    ",1697171.82,2021-01-29
"204546    ",1725994.94,2021-02-26
"204546    ",2029749.20,2021-03-31
"204546    ",2064763.96,2021-04-30
"204546    ",2078679.14,2021-05-31
"204546    ",2134145.79,2021-06-30
"204546    ",2681734.44,2021-07-30
"204546    ",2747840.86,2021-08-31
"204546    ",2712557.61,2021-09-30
"204546    ",2751301.87,2021-10-29
"204546    ",2774332.79,2021-11-30
"204546    ",2849591.74,2021-12-31
"204546    ",2748700.53,2022-01-31
"204546    ",2711986.41,2022-02-28
"204546    ",2719500.75,2022-03-31
"204546    ",2560247.71,2022-04-29
"204546    ",2560201.03,2022-05-31
"204546    ",2408479.88,2022-06-30
"204546    ",2573660.96,2022-07-29
"204546    ",2521190.78,2022-08-31
"204546    ",2452239.33,2022-09-30
"204546    ",2517218.69,2022-10-31
"204546    ",2641770.80,2022-11-30
"204546    ",2529132.66,2022-12-30
"204546    ",2647632.82,2023-01-31
"204546    ",2610816.04,2023-02-28
"204546    ",2629571.71,2023-03-31
"204546    ",2641860.81,2023-04-28
"204546    ",2580535.74,2023-05-31
"204546    ",2675437.01,2023-06-30
"204546    ",2715956.07,2023-07-31
"204546    ",2698421.01,2023-08-31
"204546    ",2629376.13,2023-09-29
"204546    ",1321762.53,2023-10-31
"204546    ",1412385.37,2023-11-30
"204546    ",1472048.08,2023-12-29
"204546    ",1475362.20,2024-01-31
"204546    ",1529684.87,2024-02-29
"204546    ",1567025.89,2024-03-28
"204548    ",0.00,2019-07-31
"204548    ",433511.26,2019-08-30
"204548    ",439173.70,2019-09-30
"204548    ",442840.08,2019-10-31
"204548    ",453726.63,2019-11-29
"204548    ",453992.00,2019-12-31
"204548    ",463544.06,2020-01-31
"204548    ",444190.77,2020-02-28
"204548    ",415692.63,2020-03-31
"204548    ",442692.98,2020-04-30
"204548    ",453427.44,2020-05-29
"204548    ",463756.49,2020-06-30
"204548    ",478848.48,2020-07-31
"204548    ",475022.01,2020-08-31
"204548    ",486882.01,2020-09-30
"204548    ",478827.57,2020-10-30
"204548    ",511000.66,2020-11-30
"204548    ",519532.37,2020-12-31
"204548    ",517289.67,2021-01-29
"204548    ",526248.11,2021-02-26
"204548    ",542451.12,2021-03-31
"204548    ",554099.44,2021-04-30
"204548    ",557040.10,2021-05-31
"204548    ",573910.78,2021-06-30
"204548    ",586356.11,2021-07-30
"204548    ",603292.81,2021-08-31
"204548    ",595391.35,2021-09-30
"204548    ",603808.88,2021-10-29
"204548    ",609983.21,2021-11-30
"204548    ",625429.27,2021-12-31
"204548    ",603131.47,2022-01-31
"204548    ",594468.71,2022-02-28
"204548    ",596847.37,2022-03-31
"204548    ",561081.34,2022-04-29
"204548    ",560737.96,2022-05-31
"204548    ",527811.97,2022-06-30
"204548    ",564851.24,2022-07-29
"204548    ",553962.52,2022-08-31
"204548    ",538806.48,2022-09-30
"204548    ",553046.52,2022-10-31
"204548    ",579517.61,2022-11-30
"204548    ",554436.51,2022-12-30
"204548    ",580285.59,2023-01-31
"204548    ",572156.86,2023-02-28
"204548    ",576211.75,2023-03-31
"204548    ",579630.10,2023-04-28
"204548    ",567251.10,2023-05-31
"204548    ",588468.58,2023-06-30
"204548    ",597797.13,2023-07-31
"204548    ",594223.14,2023-08-31
"204548    ",570942.51,2023-09-29
"204548    ",561312.71,2023-10-31
"204548    ",600838.40,2023-11-30
"204548    ",625729.88,2023-12-29
"204548    ",627834.73,2024-01-31
"204548    ",651970.70,2024-02-29
"204548    ",667497.07,2024-03-28
"208289    ",0.00,2020-01-31
"208289    ",88676.11,2020-02-28
"208289    ",81903.48,2020-03-31
"208289    ",88100.68,2020-04-30
"208289    ",90272.33,2020-05-29
"208289    ",92830.02,2020-06-30
"208289    ",96443.05,2020-07-31
"208289    ",95188.05,2020-08-31
"208289    ",98683.06,2020-09-30
"208289    ",96967.78,2020-10-30
"208289    ",104138.21,2020-11-30
"208289    ",105974.76,2020-12-31
"208289    ",105474.41,2021-01-29
"208289    ",107513.74,2021-02-26
"208289    ",110968.68,2021-03-31
"208289    ",113474.15,2021-04-30
"208289    ",113945.71,2021-05-31
"208289    ",118080.83,2021-06-30
"208289    ",121176.26,2021-07-30
"208289    ",125327.91,2021-08-31
"208289    ",123525.27,2021-09-30
"208289    ",125887.20,2021-10-29
"208289    ",127507.39,2021-11-30
"208289    ",131321.48,2021-12-31
"208289    ",126222.51,2022-01-31
"208289    ",124327.70,2022-02-28
"208289    ",125576.41,2022-03-31
"208289    ",532704.87,2022-04-29
"208289    ",521540.96,2022-05-31
"208289    ",489046.52,2022-06-30
"208289    ",522837.09,2022-07-29
"208289    ",513195.16,2022-08-31
"208289    ",497860.26,2022-09-30
"208289    ",512907.14,2022-10-31
"208289    ",539535.14,2022-11-30
"208289    ",514038.14,2022-12-30
"208289    ",538375.82,2023-01-31
"208289    ",531267.03,2023-02-28
"208289    ",534898.56,2023-03-31
"208289    ",537825.62,2023-04-28
"208289    ",525781.82,2023-05-31
"208289    ",546899.60,2023-06-30
"208289    ",589471.60,2023-07-31
"208289    ",553037.56,2023-08-31
"208289    ",529542.63,2023-09-29
"208289    ",519078.44,2023-10-31
"208289    ",558591.59,2023-11-30
"208289    ",582769.00,2023-12-29
"208289    ",585102.49,2024-01-31
"208289    ",610025.86,2024-02-29
"208289    ",626044.81,2024-03-28
"208290    ",0.00,2020-01-31
"208290    ",1365998.29,2020-02-28
"208290    ",1264124.97,2020-03-31
"208290    ",1329039.21,2020-04-30
"208290    ",1346227.07,2020-05-29
"208290    ",1365028.46,2020-06-30
"208290    ",1405567.70,2020-07-31
"208290    ",1379155.91,2020-08-31
"208290    ",1417540.15,2020-09-30
"208290    ",1388135.30,2020-10-30
"208290    ",1472874.90,2020-11-30
"208290    ",1494236.18,2020-12-31
"208290    ",1485126.70,2021-01-29
"208290    ",1486087.18,2021-02-26
"208290    ",1535790.97,2021-03-31
"208290    ",1556924.07,2021-04-30
"208290    ",1564768.56,2021-05-31
"208290    ",1594115.02,2021-06-30
"208290    ",1625532.16,2021-07-30
"208290    ",1661784.79,2021-08-31
"208290    ",1638004.29,2021-09-30
"208290    ",1660190.15,2021-10-29
"208290    ",1673710.05,2021-11-30
"208290    ",1728078.88,2021-12-31
"208290    ",1665417.45,2022-01-31
"208290    ",1629171.36,2022-02-28
"208290    ",1642032.58,2022-03-31
"208290    ",1599832.33,2022-04-29
"208290    ",1584904.11,2022-05-31
"208290    ",1505879.75,2022-06-30
"208290    ",1585096.40,2022-07-29
"208290    ",1554124.74,2022-08-31
"208290    ",1499720.91,2022-09-30
"208290    ",1541404.62,2022-10-31
"208290    ",1592677.10,2022-11-30
"208290    ",1526769.08,2022-12-30
"208290    ",1587503.01,2023-01-31
"208290    ",1561113.23,2023-02-28
"208290    ",1562220.41,2023-03-31
"208290    ",1579988.12,2023-04-28
"208290    ",1559029.05,2023-05-31
"208290    ",1604064.86,2023-06-30
"208290    ",1629743.07,2023-07-31
"208290    ",1607898.46,2023-08-31
"208290    ",1557322.52,2023-09-29
"208290    ",1530208.83,2023-10-31
"208290    ",1624904.16,2023-11-30
"208290    ",1686741.49,2023-12-29
"208290    ",1690601.61,2024-01-31
"208290    ",1736284.16,2024-02-29
"208290    ",1765663.15,2024-03-28
"210291    ",0.00,2020-05-29
"210291    ",0.00,2020-06-30
"210291    ",29909.77,2020-07-31
"210291    ",29794.84,2020-08-31
"210291    ",30279.19,2020-09-30
"210291    ",29288.94,2020-10-30
"210291    ",32808.04,2020-11-30
"210291    ",33530.83,2020-12-31
"210291    ",33396.45,2021-01-29
"210291    ",34310.49,2021-02-26
"210291    ",35640.53,2021-03-31
"210291    ",36664.13,2021-04-30
"210291    ",37178.58,2021-05-31
"210291    ",38040.88,2021-06-30
"210291    ",38344.52,2021-07-30
"210291    ",39242.18,2021-08-31
"210291    ",38200.83,2021-09-30
"210291    ",39730.84,2021-10-29
"210291    ",39251.96,2021-11-30
"210291    ",40409.24,2021-12-31
"210291    ",39265.24,2022-01-31
"210291    ",38326.72,2022-02-28
"210291    ",39326.38,2022-03-31
"210291    ",36789.69,2022-04-29
"210291    ",36896.36,2022-05-31
"210291    ",34125.80,2022-06-30
"210291    ",36213.97,2022-07-29
"210291    ",35148.36,2022-08-31
"210291    ",32859.30,2022-09-30
"210291    ",34470.93,2022-10-31
"210291    ",36597.15,2022-11-30
"210291    ",34598.17,2022-12-30
"210291    ",36981.20,2023-01-31
"210291    ",36226.36,2023-02-28
"210291    ",36899.86,2023-03-31
"210291    ",37572.10,2023-04-28
"210291    ",37074.46,2023-05-31
"210291    ",38788.77,2023-06-30
"210291    ",39752.03,2023-07-31
"210291    ",39060.27,2023-08-31
"210291    ",37679.77,2023-09-29
"210291    ",36755.23,2023-10-31
"210291    ",39452.23,2023-11-30
"210291    ",40572.24,2023-12-29
"210291    ",41221.95,2024-01-31
"210291    ",42954.60,2024-02-29
"210291    ",44350.55,2024-03-28
"217031    ",0.00,2021-04-30
"217031    ",2610492.82,2021-05-31
"217031    ",2698067.88,2021-06-30
"217031    ",2766241.63,2021-07-30
"217031    ",2762083.19,2021-08-31
"217031    ",2681916.63,2021-09-30
"217031    ",2732423.59,2021-10-29
"217031    ",2770242.00,2021-11-30
"217031    ",2831632.22,2021-12-31
"217031    ",2745400.11,2022-01-31
"217031    ",2691708.50,2022-02-28
"217031    ",2722047.94,2022-03-31
"217031    ",2600491.22,2022-04-29
"217031    ",2509802.18,2022-05-31
"217031    ",2377270.07,2022-06-30
"217031    ",2526688.66,2022-07-29
"217031    ",2481593.48,2022-08-31
"217031    ",2398380.97,2022-09-30
"217031    ",2451623.90,2022-10-31
"217031    ",2490094.59,2022-11-30
"217031    ",2369428.70,2022-12-30
"217031    ",2475106.87,2023-01-31
"217031    ",2452143.55,2023-02-28
"217031    ",2478145.76,2023-03-31
"217031    ",2490173.10,2023-04-28
"217031    ",2446324.06,2023-05-31
"217031    ",2520678.60,2023-06-30
"217031    ",2494271.75,2023-07-31
"217031    ",2477603.82,2023-08-31
"217031    ",2393021.49,2023-09-29
"217031    ",1918899.20,2023-10-31
"217031    ",2037495.90,2023-11-30
"217031    ",2087963.99,2023-12-29
"217031    ",2091501.51,2024-01-31
"217031    ",2144862.83,2024-02-29
"217031    ",2170704.75,2024-03-28
"217060    ",0.00,2021-04-30
"217060    ",2585538.53,2021-05-31
"217060    ",2738138.09,2021-06-30
"217060    ",2843398.71,2021-07-30
"217060    ",2938152.31,2021-08-31
"217060    ",2851828.27,2021-09-30
"217060    ",2895590.72,2021-10-29
"217060    ",3071142.75,2021-11-30
"217060    ",3191550.43,2021-12-31
"217060    ",3122621.89,2022-01-31
"217060    ",2906793.69,2022-02-28
"217060    ",2969591.84,2022-03-31
"217060    ",2787245.75,2022-04-29
"217060    ",2692752.45,2022-05-31
"217060    ",2546753.00,2022-06-30
"217060    ",2822737.53,2022-07-29
"217060    ",2782127.68,2022-08-31
"217060    ",2675152.84,2022-09-30
"217060    ",2783499.38,2022-10-31
"217060    ",2770263.78,2022-11-30
"217060    ",2554834.88,2022-12-30
"217060    ",2714112.35,2023-01-31
"217060    ",2716701.20,2023-02-28
"217060    ",2871638.71,2023-03-31
"217060    ",2923669.14,2023-04-28
"217060    ",2954545.62,2023-05-31
"217060    ",2991125.08,2023-06-30
"217060    ",3018679.04,2023-07-31
"217060    ",2977729.12,2023-08-31
"217060    ",2792589.40,2023-09-29
"217060    ",2794674.27,2023-10-31
"217060    ",3007725.49,2023-11-30
"217060    ",3035217.55,2023-12-29
"217060    ",2995912.02,2024-01-31
"217060    ",3038672.79,2024-02-29
"217060    ",3019775.42,2024-03-28
"217061    ",0.00,2021-04-30
"217061    ",3327604.04,2021-05-31
"217061    ",3464313.28,2021-06-30
"217061    ",3570421.59,2021-07-30
"217061    ",3671807.02,2021-08-31
"217061    ",3598042.57,2021-09-30
"217061    ",3683549.73,2021-10-29
"217061    ",3755573.43,2021-11-30
"217061    ",3851898.27,2021-12-31
"217061    ",3738074.04,2022-01-31
"217061    ",3668435.00,2022-02-28
"217061    ",3723285.92,2022-03-31
"217061    ",3521665.58,2022-04-29
"217061    ",3484117.54,2022-05-31
"217061    ",3316118.69,2022-06-30
"217061    ",3556402.36,2022-07-29
"217061    ",3492778.29,2022-08-31
"217061    ",3392872.92,2022-09-30
"217061    ",3469599.97,2022-10-31
"217061    ",3569198.48,2022-11-30
"217061    ",3387194.87,2022-12-30
"217061    ",3555758.83,2023-01-31
"217061    ",3523829.06,2023-02-28
"217061    ",3511335.73,2023-03-31
"217061    ",3554825.50,2023-04-28
"217061    ",3517303.66,2023-05-31
"217061    ",3641250.79,2023-06-30
"217061    ",3698414.84,2023-07-31
"217061    ",3677963.14,2023-08-31
"217061    ",3547095.60,2023-09-29
"217061    ",3513933.19,2023-10-31
"217061    ",3745729.10,2023-11-30
"217061    ",3856228.81,2023-12-29
"217061    ",3876541.74,2024-01-31
"217061    ",4000455.31,2024-02-29
"217061    ",3851110.00,2024-03-28
"217063    ",0.00,2021-04-30
"217063    ",81301.47,2021-05-31
"217063    ",81335.22,2021-06-30
"217063    ",81532.93,2021-07-30
"217063    ",81522.51,2021-08-31
"217063    ",81266.33,2021-09-30
"217063    ",80572.72,2021-10-29
"217063    ",80676.66,2021-11-30
"217063    ",81013.23,2021-12-31
"217063    ",80323.71,2022-01-31
"217063    ",86356.40,2022-02-28
"217063    ",86231.81,2022-03-31
"217063    ",83522.98,2022-04-29
"217063    ",83749.78,2022-05-31
"217063    ",81384.28,2022-06-30
"217063    ",83733.17,2022-07-29
"217063    ",82039.81,2022-08-31
"217063    ",80449.89,2022-09-30
"217063    ",81575.30,2022-10-31
"217063    ",83471.34,2022-11-30
"217063    ",81897.79,2022-12-30
"217063    ",84345.61,2023-01-31
"217063    ",95451.83,2023-02-28
"217063    ",96782.71,2023-03-31
"217063    ",97718.96,2023-04-28
"217063    ",96114.62,2023-05-31
"217063    ",97421.14,2023-06-30
"217063    ",97739.63,2023-07-31
"217063    ",97474.85,2023-08-31
"217063    ",95642.76,2023-09-29
"217063    ",95071.63,2023-10-31
"217063    ",98877.84,2023-11-30
"217063    ",101365.93,2023-12-29
"217063    ",101442.72,2024-01-31
"217063    ",102514.36,2024-02-29
"217063    ",103803.53,2024-03-28
"217065    ",0.00,2021-04-30
"217065    ",80486.66,2021-05-31
"217065    ",80445.40,2021-06-30
"217065    ",80673.98,2021-07-30
"217065    ",80650.13,2021-08-31
"217065    ",80528.10,2021-09-30
"217065    ",79845.45,2021-10-29
"217065    ",79865.96,2021-11-30
"217065    ",80122.20,2021-12-31
"217065    ",79444.67,2022-01-31
"217065    ",85466.83,2022-02-28
"217065    ",85476.31,2022-03-31
"217065    ",82788.67,2022-04-29
"217065    ",82917.94,2022-05-31
"217065    ",80460.83,2022-06-30
"217065    ",82900.35,2022-07-29
"217065    ",80994.82,2022-08-31
"217065    ",79487.70,2022-09-30
"217065    ",80507.10,2022-10-31
"217065    ",82450.98,2022-11-30
"217065    ",80691.11,2022-12-30
"217065    ",83312.87,2023-01-31
"217065    ",95293.62,2023-02-28
"217065    ",96836.16,2023-03-31
"217065    ",97764.19,2023-04-28
"217065    ",96219.98,2023-05-31
"217065    ",97486.10,2023-06-30
"217065    ",97787.54,2023-07-31
"217065    ",97486.95,2023-08-31
"217065    ",95616.86,2023-09-29
"217065    ",95046.23,2023-10-31
"217065    ",98976.45,2023-11-30
"217065    ",101478.84,2023-12-29
"217065    ",101541.57,2024-01-31
"217065    ",102639.22,2024-02-29
"217065    ",104024.85,2024-03-28
"217267    ",0.00,2021-04-30
"217267    ",102247.85,2021-05-31
"217267    ",102446.05,2021-06-30
"217267    ",103054.71,2021-07-30
"217267    ",103017.04,2021-08-31
"217267    ",101517.35,2021-09-30
"217267    ",103607.13,2021-10-29
"217267    ",102960.45,2021-11-30
"217267    ",105131.63,2021-12-31
"217267    ",106290.63,2022-01-31
"217267    ",107683.42,2022-02-28
"217267    ",108016.88,2022-03-31
"217267    ",102170.34,2022-04-29
"217267    ",101889.75,2022-05-31
"217267    ",96018.90,2022-06-30
"217267    ",99210.23,2022-07-29
"217267    ",97056.01,2022-08-31
"217267    ",94217.33,2022-09-30
"217267    ",97048.01,2022-10-31
"217267    ",101260.57,2022-11-30
"217267    ",97424.79,2022-12-30
"217267    ",102829.19,2023-01-31
"217267    ",101144.59,2023-02-28
"217267    ",100238.43,2023-03-31
"217267    ",101852.56,2023-04-28
"217267    ",98809.37,2023-05-31
"217267    ",100139.85,2023-06-30
"217267    ",101229.90,2023-07-31
"217267    ",99275.78,2023-08-31
"217267    ",97695.73,2023-09-29
"217267    ",281.10,2023-10-31
"217267    ",276.26,2023-11-30
"217267    ",271.42,2023-12-29
"217267    ",266.28,2024-01-31
"217267    ",260.97,2024-02-29
"217267    ",255.66,2024-03-28
"228557    ",148759.63,2023-04-28
"228557    ",145718.12,2023-05-31
"228557    ",151782.81,2023-06-30
"228557    ",154830.52,2023-07-31
"228557    ",154418.35,2023-08-31
"228557    ",148656.69,2023-09-29
"228557    ",146456.53,2023-10-31
"228557    ",156884.74,2023-11-30
"228557    ",162206.52,2023-12-29
"228557    ",164287.71,2024-01-31
"228557    ",170910.12,2024-02-29
"228557    ",174737.04,2024-03-28
"229303    ",0.00,2023-06-30
"229303    ",70280.13,2023-07-31
"229303    ",70447.31,2023-08-31
"229303    ",68897.71,2023-09-29
"229303    ",67797.93,2023-10-31
"229303    ",71834.92,2023-11-30
"229303    ",73721.55,2023-12-29
"229303    ",74183.04,2024-01-31
"229303    ",76206.49,2024-02-29
"229303    ",77985.53,2024-03-28
"230034    ",33706.40,2023-08-31
"230034    ",32745.24,2023-09-29
"230034    ",32041.17,2023-10-31
"230034    ",34315.97,2023-11-30
"230034    ",35504.13,2023-12-29
"230034    ",65791.06,2024-01-31
"230034    ",66911.41,2024-02-29
"230034    ",67949.72,2024-03-28
"233337    ",51328.60,2024-03-28
